helper_cas;2;1;0.318463
helper_cas;2;1;0.321546
helper_cas;2;1;0.318500
helper_cas;2;1;0.306373
helper_cas;2;1;0.317952
helper_cas;2;1;0.317691
helper_cas;2;1;0.290661
helper_cas;2;1;0.302884
helper_cas;2;1;0.322566
native;4;4;0.253752
native;4;4;0.252476
native;4;4;0.253068
native;4;4;0.252413
native;4;4;0.252705
native;4;4;0.252602
native;4;4;0.252883
native;4;4;0.252411
native;4;4;0.252332
native;4;4;0.252804
native;4;4;0.252350
native;4;4;0.252932
native;4;4;0.252773
native;4;4;0.252927
native;4;4;0.252780
native;4;4;0.252745
native;4;4;0.252741
native;4;4;0.252346
native;4;4;0.252634
native;4;4;0.252288
cas;4;4;0.180624
cas;4;4;0.180530
cas;4;4;0.180387
cas;4;4;0.180537
cas;4;4;0.180408
cas;4;4;0.180306
cas;4;4;0.180407
cas;4;4;0.180694
cas;4;4;0.180374
cas;4;4;0.180523
cas;4;4;0.180876
cas;4;4;0.180436
cas;4;4;0.180717
cas;4;4;0.180788
cas;4;4;0.180481
cas;4;4;0.180380
cas;4;4;0.180410
cas;4;4;0.180319
cas;4;4;0.180411
cas;4;4;0.180349
helper_cas;4;4;0.198678
helper_cas;4;4;0.198699
helper_cas;4;4;0.198563
helper_cas;4;4;0.198499
helper_cas;4;4;0.198572
helper_cas;4;4;0.198595
helper_cas;4;4;0.198554
helper_cas;4;4;0.198229
helper_cas;4;4;0.198676
helper_cas;4;4;0.198506
helper_cas;4;4;0.198252
helper_cas;4;4;0.198463
helper_cas;4;4;0.198490
helper_cas;4;4;0.198500
helper_cas;4;4;0.198509
helper_cas;4;4;0.198671
helper_cas;4;4;0.198528
helper_cas;4;4;0.198657
helper_cas;4;4;0.198482
helper_cas;4;4;0.198803
native;4;2;0.864796
native;4;2;0.772998
native;4;2;0.828221
native;4;2;0.831150
native;4;2;0.831328
native;4;2;0.907311
native;4;2;0.838517
native;4;2;0.905994
native;4;2;0.892789
native;4;2;0.865740
native;4;2;0.913454
native;4;2;0.828114
native;4;2;0.915096
native;4;2;0.838023
native;4;2;0.872294
native;4;2;0.891377
native;4;2;0.875611
native;4;2;0.920675
native;4;2;0.912902
native;4;2;0.896787
cas;4;2;0.292043
cas;4;2;0.294199
cas;4;2;0.288030
cas;4;2;0.295379
cas;4;2;0.291917
cas;4;2;0.296680
cas;4;2;0.399267
cas;4;2;0.301190
cas;4;2;0.300219
cas;4;2;0.297853
cas;4;2;0.415890
cas;4;2;0.301778
cas;4;2;0.294662
cas;4;2;0.296036
cas;4;2;0.286034
cas;4;2;0.379791
cas;4;2;0.302506
cas;4;2;0.296560
cas;4;2;0.293730
cas;4;2;0.290738
helper_cas;4;2;0.294246
helper_cas;4;2;0.316053
helper_cas;4;2;0.328851
helper_cas;4;2;0.317536
helper_cas;4;2;0.293440
helper_cas;4;2;0.317987
helper_cas;4;2;0.423646
helper_cas;4;2;0.316702
helper_cas;4;2;0.312192
helper_cas;4;2;0.303662
helper_cas;4;2;0.317257
helper_cas;4;2;0.285075
helper_cas;4;2;0.314259
helper_cas;4;2;0.301210
helper_cas;4;2;0.319401
helper_cas;4;2;0.312424
helper_cas;4;2;0.316467
helper_cas;4;2;0.316212
helper_cas;4;2;0.304151
helper_cas;4;2;0.292861
native;4;1;0.146535
native;4;1;0.128963
native;4;1;0.173829
native;4;1;0.142427
native;4;1;0.160781
native;4;1;0.148621
native;4;1;0.166507
native;4;1;0.169206
native;4;1;0.141029
native;4;1;0.158852
native;4;1;0.159282
native;4;1;0.156121
native;4;1;0.131820
native;4;1;0.153652
native;4;1;0.157332
native;4;1;0.157636
native;4;1;0.140279
native;4;1;0.156183
native;4;1;0.157548
native;4;1;0.165848
cas;4;1;0.318718
cas;4;1;0.314274
cas;4;1;0.336738
cas;4;1;0.332858
cas;4;1;0.304565
cas;4;1;0.374017
cas;4;1;0.339678
cas;4;1;0.296497
cas;4;1;0.322115
cas;4;1;0.456493
cas;4;1;0.314435
cas;4;1;0.348947
cas;4;1;0.294107
cas;4;1;0.600316
cas;4;1;0.666492
cas;4;1;0.320106
cas;4;1;0.337643
cas;4;1;0.337545
cas;4;1;0.336467
cas;4;1;0.329423
helper_cas;4;1;0.331395
helper_cas;4;1;0.335022
helper_cas;4;1;0.353308
helper_cas;4;1;0.598218
helper_cas;4;1;0.328985
helper_cas;4;1;0.354848
helper_cas;4;1;0.325881
helper_cas;4;1;0.336170
helper_cas;4;1;0.354274
helper_cas;4;1;0.348766
helper_cas;4;1;0.354210
helper_cas;4;1;0.334970
helper_cas;4;1;0.345162
helper_cas;4;1;0.351159
helper_cas;4;1;0.349755
helper_cas;4;1;0.328656
helper_cas;4;1;0.339599
helper_cas;4;1;0.325573
helper_cas;4;1;0.418491
helper_cas;4;1;0.351212
native;8;8;0.256073
native;8;8;0.254997
native;8;8;0.254987
native;8;8;0.254528
native;8;8;0.255118
native;8;8;0.255289
native;8;8;0.254916
native;8;8;0.255213
native;8;8;0.255044
native;8;8;0.254790
native;8;8;0.255054
native;8;8;0.255387
native;8;8;0.254847
native;8;8;0.255222
native;8;8;0.254655
native;8;8;0.254889
native;8;8;0.254499
native;8;8;0.254818
native;8;8;0.254723
native;8;8;0.254928
cas;8;8;0.182521
cas;8;8;0.182282
cas;8;8;0.182542
cas;8;8;0.182189
cas;8;8;0.182250
cas;8;8;0.181977
cas;8;8;0.182297
cas;8;8;0.182684
cas;8;8;0.182333
cas;8;8;0.182426
cas;8;8;0.182360
cas;8;8;0.182222
cas;8;8;0.182006
cas;8;8;0.182471
cas;8;8;0.182124
cas;8;8;0.182472
cas;8;8;0.181755
cas;8;8;0.182517
cas;8;8;0.182433
cas;8;8;0.182470
helper_cas;8;8;0.200553
helper_cas;8;8;0.199569
helper_cas;8;8;0.200094
helper_cas;8;8;0.200521
helper_cas;8;8;0.200617
helper_cas;8;8;0.200370
helper_cas;8;8;0.200719
helper_cas;8;8;0.200643
helper_cas;8;8;0.200687
helper_cas;8;8;0.201054
helper_cas;8;8;0.200732
helper_cas;8;8;0.200521
helper_cas;8;8;0.199753
helper_cas;8;8;0.200712
helper_cas;8;8;0.199471
helper_cas;8;8;0.200528
helper_cas;8;8;0.200749
helper_cas;8;8;0.200387
helper_cas;8;8;0.200438
helper_cas;8;8;0.200374
native;8;4;0.896199
native;8;4;0.893824
native;8;4;0.940587
native;8;4;0.898910
native;8;4;0.896788
native;8;4;0.904522
native;8;4;0.893775
native;8;4;0.902644
native;8;4;0.898553
native;8;4;0.915906
native;8;4;0.899296
native;8;4;0.898876
native;8;4;0.892416
native;8;4;0.875493
native;8;4;0.919263
native;8;4;0.916291
native;8;4;0.829654
native;8;4;0.908824
native;8;4;0.900005
native;8;4;0.885443
cas;8;4;0.295719
cas;8;4;0.293324
cas;8;4;0.301690
cas;8;4;0.292822
cas;8;4;0.307055
cas;8;4;0.300636
cas;8;4;0.298469
cas;8;4;0.280981
cas;8;4;0.274237
cas;8;4;0.277156
cas;8;4;0.415758
cas;8;4;0.302191
cas;8;4;0.290785
cas;8;4;0.260454
cas;8;4;0.434206
cas;8;4;0.292633
cas;8;4;0.284267
cas;8;4;0.289485
cas;8;4;0.469614
cas;8;4;0.299453
helper_cas;8;4;0.324009
helper_cas;8;4;0.307525
helper_cas;8;4;0.316551
helper_cas;8;4;0.379613
helper_cas;8;4;0.317682
helper_cas;8;4;0.314779
helper_cas;8;4;0.318634
helper_cas;8;4;0.308995
helper_cas;8;4;0.310523
helper_cas;8;4;0.313772
helper_cas;8;4;0.303866
helper_cas;8;4;0.303010
helper_cas;8;4;0.317806
helper_cas;8;4;0.315038
helper_cas;8;4;0.323519
helper_cas;8;4;0.315807
helper_cas;8;4;0.317758
helper_cas;8;4;0.324047
helper_cas;8;4;0.324873
helper_cas;8;4;0.322418
native;8;2;0.157317
native;8;2;0.152675
native;8;2;0.158554
native;8;2;0.157544
native;8;2;0.158019
native;8;2;0.153530
native;8;2;0.167698
native;8;2;0.149781
native;8;2;0.163060
native;8;2;0.161712
native;8;2;0.141413
native;8;2;0.153646
native;8;2;0.153387
native;8;2;0.163552
native;8;2;0.153679
native;8;2;0.155608
native;8;2;0.158720
native;8;2;0.159470
native;8;2;0.130295
native;8;2;0.158558
cas;8;2;0.328017
cas;8;2;0.340840
cas;8;2;0.334151
cas;8;2;0.310299
cas;8;2;0.336872
cas;8;2;0.334158
cas;8;2;0.322753
cas;8;2;0.341379
cas;8;2;0.357414
cas;8;2;0.346156
cas;8;2;0.333478
cas;8;2;0.331360
cas;8;2;0.334370
cas;8;2;0.336185
cas;8;2;0.349529
cas;8;2;0.361818
cas;8;2;0.274781
cas;8;2;0.318845
cas;8;2;0.334157
cas;8;2;0.305457
helper_cas;8;2;0.341871
helper_cas;8;2;0.341794
helper_cas;8;2;0.438495
helper_cas;8;2;0.355902
helper_cas;8;2;0.343114
helper_cas;8;2;0.632067
helper_cas;8;2;0.347237
helper_cas;8;2;0.337117
helper_cas;8;2;0.354322
helper_cas;8;2;0.351072
helper_cas;8;2;0.355773
helper_cas;8;2;0.356395
helper_cas;8;2;0.347877
helper_cas;8;2;0.476700
helper_cas;8;2;0.366516
helper_cas;8;2;0.345794
helper_cas;8;2;0.601934
helper_cas;8;2;0.331170
helper_cas;8;2;0.346565
helper_cas;8;2;0.374030
native;8;1;0.277185
native;8;1;0.328272
native;8;1;0.311362
native;8;1;0.319521
native;8;1;0.330532
native;8;1;0.314260
native;8;1;0.263391
native;8;1;0.263212
native;8;1;0.668344
native;8;1;0.297795
native;8;1;0.312510
native;8;1;0.319686
native;8;1;0.317767
native;8;1;0.307273
native;8;1;0.350588
native;8;1;0.316966
native;8;1;0.306540
native;8;1;0.294807
native;8;1;0.300209
native;8;1;0.256026
cas;8;1;0.525957
cas;8;1;0.558520
cas;8;1;0.902491
cas;8;1;0.654332
cas;8;1;0.645086
cas;8;1;0.651450
cas;8;1;0.636814
cas;8;1;0.684723
cas;8;1;0.623284
cas;8;1;0.679089
cas;8;1;0.629916
cas;8;1;0.688137
cas;8;1;0.643229
cas;8;1;0.712246
cas;8;1;0.645825
cas;8;1;0.752388
cas;8;1;0.637326
cas;8;1;0.718812
cas;8;1;0.651079
cas;8;1;0.730936
helper_cas;8;1;0.520800
helper_cas;8;1;0.637864
helper_cas;8;1;0.739518
helper_cas;8;1;0.612316
helper_cas;8;1;0.850373
helper_cas;8;1;0.688041
helper_cas;8;1;0.658101
helper_cas;8;1;0.785505
helper_cas;8;1;0.633554
helper_cas;8;1;0.825209
helper_cas;8;1;0.523376
helper_cas;8;1;0.756647
helper_cas;8;1;0.687007
helper_cas;8;1;0.638515
helper_cas;8;1;0.735945
helper_cas;8;1;0.634673
helper_cas;8;1;0.835042
helper_cas;8;1;0.635824
helper_cas;8;1;0.624165
helper_cas;8;1;0.513427
native;16;16;0.260452
native;16;16;0.260141
native;16;16;0.259224
native;16;16;0.259171
native;16;16;0.258991
native;16;16;0.259151
native;16;16;0.259197
native;16;16;0.259761
native;16;16;0.258872
native;16;16;0.260028
native;16;16;0.259911
native;16;16;0.259770
native;16;16;0.260334
native;16;16;0.258925
native;16;16;0.260553
native;16;16;0.260634
native;16;16;0.259563
native;16;16;0.259972
native;16;16;0.259154
native;16;16;0.259220
cas;16;16;0.185966
cas;16;16;0.185994
cas;16;16;0.186074
cas;16;16;0.185977
cas;16;16;0.185774
cas;16;16;0.185904
cas;16;16;0.185613
cas;16;16;0.185352
cas;16;16;0.185646
cas;16;16;0.186184
cas;16;16;0.185633
cas;16;16;0.186155
cas;16;16;0.185886
cas;16;16;0.185879
cas;16;16;0.186117
cas;16;16;0.186170
cas;16;16;0.186076
cas;16;16;0.185904
cas;16;16;0.186021
cas;16;16;0.185842
helper_cas;16;16;0.203761
helper_cas;16;16;0.203489
helper_cas;16;16;0.203980
helper_cas;16;16;0.204003
helper_cas;16;16;0.204111
helper_cas;16;16;0.203957
helper_cas;16;16;0.204095
helper_cas;16;16;0.202932
helper_cas;16;16;0.204189
helper_cas;16;16;0.204191
helper_cas;16;16;0.204245
helper_cas;16;16;0.204341
helper_cas;16;16;0.203967
helper_cas;16;16;0.204070
helper_cas;16;16;0.204156
helper_cas;16;16;0.204052
helper_cas;16;16;0.204262
helper_cas;16;16;0.204435
helper_cas;16;16;0.204357
helper_cas;16;16;0.204497
native;16;8;0.918585
native;16;8;0.913063
native;16;8;0.867519
native;16;8;0.896409
native;16;8;0.905857
native;16;8;0.866176
native;16;8;0.911106
native;16;8;0.900810
native;16;8;0.898147
native;16;8;0.935377
native;16;8;0.900461
native;16;8;0.884576
native;16;8;0.910513
native;16;8;0.907784
native;16;8;0.863328
native;16;8;0.904610
native;16;8;0.895678
native;16;8;0.909098
native;16;8;0.877801
native;16;8;0.865318
cas;16;8;0.304344
cas;16;8;0.306377
cas;16;8;0.305171
cas;16;8;0.295733
cas;16;8;0.304128
cas;16;8;0.302314
cas;16;8;0.303907
cas;16;8;0.303482
cas;16;8;0.475742
cas;16;8;0.308059
cas;16;8;0.307060
cas;16;8;0.302908
cas;16;8;0.324684
cas;16;8;0.307574
cas;16;8;0.302493
cas;16;8;0.307876
cas;16;8;0.466677
cas;16;8;0.308160
cas;16;8;0.299148
cas;16;8;0.301472
helper_cas;16;8;0.319032
helper_cas;16;8;0.321293
helper_cas;16;8;0.324385
helper_cas;16;8;0.324841
helper_cas;16;8;0.327239
helper_cas;16;8;0.333217
helper_cas;16;8;0.324058
helper_cas;16;8;0.328972
helper_cas;16;8;0.324030
helper_cas;16;8;0.443259
helper_cas;16;8;0.321315
helper_cas;16;8;0.319682
helper_cas;16;8;0.344302
helper_cas;16;8;0.327378
helper_cas;16;8;0.325179
helper_cas;16;8;0.328463
helper_cas;16;8;0.321100
helper_cas;16;8;0.320691
helper_cas;16;8;0.321981
helper_cas;16;8;0.325710
native;16;4;0.160429
native;16;4;0.164803
native;16;4;0.173504
native;16;4;0.163636
native;16;4;0.171704
native;16;4;0.160675
native;16;4;0.169132
native;16;4;0.156871
native;16;4;0.170220
native;16;4;0.160118
native;16;4;0.163132
native;16;4;0.171119
native;16;4;0.157783
native;16;4;0.165521
native;16;4;0.160869
native;16;4;0.163749
native;16;4;0.154472
native;16;4;0.158882
native;16;4;0.165459
native;16;4;0.161968
cas;16;4;0.344999
cas;16;4;0.331825
cas;16;4;0.360029
cas;16;4;0.426721
cas;16;4;0.346632
cas;16;4;0.345250
cas;16;4;0.525659
cas;16;4;0.350627
cas;16;4;0.325516
cas;16;4;0.340686
cas;16;4;0.354199
cas;16;4;0.365774
cas;16;4;0.322954
cas;16;4;0.338750
cas;16;4;0.499891
cas;16;4;0.351132
cas;16;4;0.334790
cas;16;4;0.481308
cas;16;4;0.349303
cas;16;4;0.340668
helper_cas;16;4;0.358739
helper_cas;16;4;0.359661
helper_cas;16;4;0.348371
helper_cas;16;4;0.364040
helper_cas;16;4;0.352340
helper_cas;16;4;0.345112
helper_cas;16;4;0.365067
helper_cas;16;4;0.351041
helper_cas;16;4;0.349052
helper_cas;16;4;0.486086
helper_cas;16;4;0.363569
helper_cas;16;4;0.351949
helper_cas;16;4;0.344180
helper_cas;16;4;0.354734
helper_cas;16;4;0.368206
helper_cas;16;4;0.480338
helper_cas;16;4;0.354005
helper_cas;16;4;0.351887
helper_cas;16;4;0.411023
helper_cas;16;4;0.355331
native;16;2;0.289854
native;16;2;0.318554
native;16;2;0.298236
native;16;2;0.306088
native;16;2;0.296987
native;16;2;0.311975
native;16;2;0.286335
native;16;2;0.314114
native;16;2;0.312143
native;16;2;0.303923
native;16;2;0.309416
native;16;2;0.284736
native;16;2;0.335899
native;16;2;0.299620
native;16;2;0.328727
native;16;2;0.278102
native;16;2;0.311675
native;16;2;0.316660
native;16;2;0.298460
native;16;2;0.291299
cas;16;2;0.608632
cas;16;2;0.622177
cas;16;2;0.642211
cas;16;2;0.641180
cas;16;2;0.619251
cas;16;2;0.605410
cas;16;2;0.655473
cas;16;2;0.873635
cas;16;2;0.787874
cas;16;2;0.680445
cas;16;2;0.867785
cas;16;2;0.665108
cas;16;2;0.639866
cas;16;2;0.703678
cas;16;2;0.632250
cas;16;2;0.607629
cas;16;2;0.651345
cas;16;2;0.748818
cas;16;2;0.612577
cas;16;2;0.595469
helper_cas;16;2;0.611010
helper_cas;16;2;0.610731
helper_cas;16;2;0.896260
helper_cas;16;2;0.876716
helper_cas;16;2;0.642602
helper_cas;16;2;0.597431
helper_cas;16;2;0.611373
helper_cas;16;2;0.841843
helper_cas;16;2;0.768030
helper_cas;16;2;0.647307
helper_cas;16;2;0.649675
helper_cas;16;2;0.662796
helper_cas;16;2;0.606871
helper_cas;16;2;0.644968
helper_cas;16;2;0.606211
helper_cas;16;2;0.638246
helper_cas;16;2;0.774460
helper_cas;16;2;0.637339
helper_cas;16;2;0.656053
helper_cas;16;2;1.172835
native;16;1;0.640503
native;16;1;0.623255
native;16;1;0.559194
native;16;1;0.596260
native;16;1;0.600563
native;16;1;0.588752
native;16;1;0.765291
native;16;1;0.646050
native;16;1;0.647698
native;16;1;0.572305
native;16;1;0.577364
native;16;1;0.662134
native;16;1;1.133945
native;16;1;0.601842
native;16;1;0.599365
native;16;1;0.564393
native;16;1;0.573278
native;16;1;0.567511
native;16;1;0.570527
native;16;1;0.586613
cas;16;1;1.191685
cas;16;1;1.461896
cas;16;1;1.218529
cas;16;1;1.368596
cas;16;1;1.387301
cas;16;1;1.289933
cas;16;1;1.211728
cas;16;1;1.453380
cas;16;1;1.285748
cas;16;1;1.388079
cas;16;1;1.205114
cas;16;1;1.230302
cas;16;1;1.231340
cas;16;1;1.259284
cas;16;1;1.210964
cas;16;1;1.217281
cas;16;1;1.140198
cas;16;1;1.449753
cas;16;1;1.205857
cas;16;1;1.162637
helper_cas;16;1;1.301217
helper_cas;16;1;1.230918
helper_cas;16;1;1.191701
helper_cas;16;1;1.468137
helper_cas;16;1;1.139265
helper_cas;16;1;1.506777
helper_cas;16;1;1.160672
helper_cas;16;1;1.533914
helper_cas;16;1;1.215677
helper_cas;16;1;1.493077
helper_cas;16;1;1.154872
helper_cas;16;1;1.282381
helper_cas;16;1;1.127976
helper_cas;16;1;1.220367
helper_cas;16;1;1.428600
helper_cas;16;1;1.164807
helper_cas;16;1;1.554608
helper_cas;16;1;1.218719
helper_cas;16;1;1.190813
helper_cas;16;1;1.457501
